long_name,age,height_cm,weight_kg,weak_foot,skill_moves,international_reputation,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,work_rate_attacking,work_rate_defensive,Score,Ranking
JesÃºs Areso Blanco,-2.9296264118158124,2.5482189400521285,8.754995655951346,-0.8801042571676803,0.12250217202432667,-0.32493483927019984,3.849695916594266,-27.89052997393571,-1.163336229365769,-1.793223284100782,5.044309296264118,-0.1424847958297133,7.761946133796698,-30.037358818418767,-2.3379669852302345,-1.2484795829713293,-27.70112945264987,-1.6976542137271937,13.05125977410947,-19.511728931364033,-7.306689834926151,-1.7515204170286707,6.99131190269331,0.7185056472632494,8.243266724587315,-6.885317115551694,0.39096437880104257,-25.116420503909644,7.603822762814944,0.9496090356211989,3.468288444830582,-29.76715899218071,-10.514335360556037,5.013900955690704,-11.801042571676803,-3.5673327541268463,-18.8627280625543,-11.653344917463075,0.7758470894874022,8.448305821025196,10.85403996524761,-0.3344917463075586,-0.1894005212858384,460.79999999999995,855
Hannibal Mejbri,-5.855777584708949,2.949609035621199,-2.880973066898349,0.23979148566463945,0.6272806255430061,-0.20330147697654213,0.894874022589053,-6.045178105994787,-2.052997393570808,-3.728062554300608,-3.9713292788879238,-7.91485664639444,-0.24239791485664638,-5.009556907037359,-18.70721112076455,-6.146828844483058,-5.4543874891398785,-2.580364900086881,3.7706342311033882,-3.8740225890529976,-2.165073848827107,-7.654213727193745,0.9357080799304952,0.9417897480451781,9.546481320590791,-6.719374456993918,-4.549087749782798,-10.240660295395308,-26.270199826238056,-6.149435273675065,-12.724587315377931,-6.392701998262381,6.158123370981755,-3.2337098175499563,3.9600347523892268,0.5942658557775847,-8.356211989574284,-1.3953084274543874,-5.295395308427454,-0.5725456125108601,-1.5456125108601215,1.3310165073848828,-0.11294526498696786,460.5999999999999,856
Anthony Gomez Mancini,-4.594265855777585,-4.360556038227628,-9.699391833188532,-0.1633362293657689,0.09122502172024327,-0.5021720243266724,-7.119026933101651,-3.9009556907037357,-3.9582971329278887,-7.550825369244135,0.27541268462206775,-7.762814943527368,-3.2015638575152043,-1.622936576889661,-9.184187662901824,-6.986967854039965,-1.1407471763683754,-7.428323197219809,-3.1685490877497826,-0.5047784535186794,-3.012163336229366,-8.504778453518679,-3.0417028670721113,-10.071242397914856,-6.829713292788879,-14.424847958297132,-1.1737619461337967,-5.966985230234578,-14.789748045178106,-9.900955690703736,-9.561251086012163,-7.160729800173762,1.220677671589922,1.26498696785404,-5.041702867072111,-2.22241529105126,6.291920069504778,-8.22241529105126,-1.8105994787141615,4.707211120764552,2.9192006950477847,-0.3344917463075586,-0.1894005212858384,460.59999999999985,857
Benjamin Johnson,-3.158992180712424,0.035621198957428324,-4.4404865334491745,1.631624674196351,-0.4291920069504778,-0.22762814943527368,5.476976542137272,-21.28236316246742,-8.75238922675934,-4.345786272806255,8.694178974804517,-1.6629018245004343,6.204170286707211,-24.098175499565595,-2.806255430060817,-9.736750651607299,-21.57341442224153,-4.232841007819288,0.08166811468288444,-11.79409209383145,-13.909643788010426,-5.335360556038228,3.3466550825369246,6.576889661164205,-1.4960903562119896,-9.27367506516073,5.255430060816681,-20.422241529105126,-0.24152910512597742,4.671589921807124,-2.167680278019114,-21.505647263249347,-9.827975673327542,8.69244135534318,-7.918331885317116,-19.571676802780193,-16.1624674196351,-8.02606429192007,7.560382276281494,11.16159860990443,12.366637706342312,1.258036490008688,0.1529105125977411,460.2000000000001,858
Roberto GonzÃ¡lez BayÃ³n,-4.823631624674197,-11.608166811468289,-11.116420503909644,3.577758470894874,0.42050390964378803,-0.526498696785404,11.373588184187662,8.143353605560382,-1.2267593397046046,4.404865334491746,-31.758470894874023,-17.355343179843615,5.716768027801911,12.58123370981755,-12.63162467419635,-4.455256298870547,-12.96698523023458,6.624674196350999,-13.90703735881842,14.728062554300609,-3.381407471763684,-0.841876629018245,10.246741963509992,11.220677671589922,11.65855777584709,-3.9600347523892268,8.900086880973067,0.5525629887054735,-13.092093831450912,-10.347523892267594,-22.385751520417028,9.914856646394439,-14.738488271068636,-32.39617723718506,-0.5169417897480452,0.4900086880973067,11.099913119026933,-1.686359687228497,-35.93744569939183,-31.43006081668115,-29.297132927888793,1.3310165073848828,-0.11294526498696786,460.2,859
Jamaal Lascelles,2.5065160729800176,7.88010425716768,9.638575152041703,-0.1364031277150304,-0.9087749782797567,0.5725456125108601,-11.883579496090356,-24.06776715899218,-13.665508253692442,-13.21372719374457,20.550825369244137,12.312771503040834,-15.208514335360556,-22.976542137271938,17.27367506516073,-6.7558644656820155,-19.35273675065161,-21.357080799304953,-22.459600347523892,-34.9860990443093,-4.724587315377932,-7.283231972198089,-15.903562119895742,-7.840139009556907,-8.566463944396178,4.199826238053866,-17.189400521285837,-14.998262380538662,16.946133796698522,-0.4100781928757602,17.050390964378803,-31.44309296264118,17.272806255430062,20.079930495221546,-38.55864465682016,-23.568201563857514,-36.622067767158995,5.529105125977411,22.40139009556907,19.447437011294525,21.681146828844483,-1.3344917463075587,-0.45525629887054736,460.00000000000006,860
Yassin FÃ©kir,-0.6880973066898349,-11.196350999131191,-9.477845351867941,0.1520417028670721,0.7654213727193745,-0.4274543874891399,2.577758470894874,6.835794960903562,-2.576020851433536,3.0868809730668985,-28.22241529105126,-14.515204170286708,6.549087749782798,12.278887923544744,-14.972198088618592,-5.744569939183319,4.318853171155517,5.25629887054735,-1.7993049522154647,8.202432667245873,-11.747176368375326,-0.09122502172024327,2.587315377932233,2.520417028670721,10.24847958297133,-12.195482189400522,14.880973066898349,-3.738488271068636,-18.47263249348393,-23.920938314509122,-14.211989574283232,7.6550825369244135,-0.4622067767158992,-36.23718505647263,1.417897480451781,-1.9661164205039097,2.5881841876629017,-8.021720243266724,-30.382276281494352,-24.83145091225022,-21.678540399652476,1.8505647263249347,-0.036490008688097306,459.80000000000007,861
Ivan Å aponjiÄ‡,-2.4986967854039963,9.284100781928757,14.20417028670721,-0.019113814074717638,0.42050390964378803,-0.5282363162467419,0.7688966116420504,12.476976542137272,-17.51346655082537,-4.950477845351868,-28.073848827106865,-2.1633362293657687,-32.40660295395308,16.790616854908777,9.020851433536055,-11.544743701129452,6.790616854908775,-5.921807124239791,4.746307558644657,-24.65073848827107,-18.750651607298003,-1.894874022589053,-1.3840139009556907,1.7106863596872286,-4.165073848827107,-0.7549956559513467,-25.165942658557775,9.069504778453519,3.3162467419635098,-12.397046046915726,9.71850564726325,10.168549087749783,-19.910512597741096,-27.106863596872284,11.210251954821894,-18.124239791485664,9.108601216333623,-2.7037358818418764,-38.93744569939183,-26.685490877497827,-32.29713292788879,-0.6689834926151172,-1.4552562988705473,459.8,862
Santiago RenÃ© MuÃ±Ã³z Robles,-8.823631624674196,-3.374456993918332,-9.052997393570807,-0.42224152910512597,-0.1155516941789748,-0.8271068635968722,4.233709817549957,3.1563857515204172,-6.200695047784535,0.5438748913987836,-34.85056472632493,-4.0,-4.375325803649001,7.582971329278888,0.947871416159861,-4.229365768896612,-4.332754126846221,1.5386620330147698,-18.89052997393571,-19.45438748913988,-10.417028670721113,-1.680278019113814,5.212858384013901,3.2832319721980885,7.65855777584709,-6.737619461337967,6.1711555169417895,-8.24761077324066,-3.634231103388358,-1.8505647263249347,4.953084274543875,4.159860990443093,-27.978279756733276,-37.199826238053866,8.245873153779323,0.7541268462206777,14.772371850564726,-7.605560382276281,-37.424847958297136,-38.56559513466551,-36.58123370981755,-0.7419635099913119,-0.45525629887054736,459.79999999999995,863
Ki-Jana Delano Hoever,-7.480451781059948,1.1668114682884447,-3.5334491746307557,-0.16507384882710685,-1.0999131190269331,-0.5282363162467419,-1.002606429192007,-24.824500434404865,-7.236316246741963,-6.8288444830582105,3.2371850564726325,-8.196350999131191,0.7662901824500434,-27.78453518679409,-10.423110338835794,-7.255430060816681,-13.756733275412685,-5.6003475238922675,-4.4630755864465685,7.711555169417897,-14.450912250217202,-9.853171155516941,-1.0191138140747176,-1.0390964378801042,-3.9278887923544743,-11.805386620330149,-6.409209383145091,-26.158992180712424,2.6125108601216334,-16.2997393570808,-6.768896611642051,-21.878366637706343,-2.9939183318853173,5.307558644656821,-20.801042571676803,-13.783666377063422,-14.430929626411816,-0.18245004344048654,3.9635099913119025,5.571676802780191,2.840139009556907,-0.7419635099913119,-0.45525629887054736,459.59999999999997,864
JesÃºs VÃ¡zquez Alcalde,-6.0208514335360555,2.7011294526498695,4.411815812337098,0.0026064291920069507,0.0,-0.0017376194613379669,3.6507384882710685,-13.949609035621199,-5.776715899218071,-11.528236316246742,4.680278019113814,-3.6194613379669853,8.617723718505648,-21.08601216333623,-0.7645525629887054,-7.907037358818418,1.1798436142484796,-10.44396177237185,4.413553431798436,-20.006081668114682,0.4456993918331885,-15.549087749782798,3.5638575152041705,3.620330147697654,-7.6142484795829715,-4.238053866203302,-7.137271937445699,-4.90616854908775,-9.458731537793224,-7.695047784535187,0.02780191138140747,-10.030408340573414,-7.877497827975673,2.6046915725456126,-9.086880973066899,-19.382276281494352,-23.41268462206777,-10.244135534317984,3.5508253692441354,8.020851433536055,12.421372719374457,0.21894005212858383,0.22936576889661164,458.99999999999983,865
Anthony Gordon,-4.59860990443093,4.9383145091225025,-3.8714161598609906,0.03214596003475239,0.45178105994787143,-0.3006081668114683,10.292788879235447,2.890529973935708,-4.47002606429192,1.3544743701129454,-27.253692441355344,-12.619461337966985,1.5047784535186794,6.268462206776716,-16.927019982623804,-8.651607298001737,-7.81146828844483,5.622067767158992,4.672458731537793,8.463944396177236,-12.788010425716768,-1.7984361424847959,9.158123370981755,10.258905299739357,-0.010425716768027803,-11.216333622936578,-1.6655082536924413,-4.715030408340573,-12.29018245004344,-6.41007819287576,-16.276281494352737,4.715030408340573,-11.680278019113814,-29.218071242397915,0.49609035621198955,0.41702867072111205,10.147697654213728,-5.899218071242398,-25.49000868809731,-30.82102519548219,-30.705473501303214,1.1850564726324935,-0.11294526498696786,458.80000000000007,866
Tariq Uwakwe,-4.210251954821894,2.208514335360556,-11.019113814074718,-0.37098175499565594,-0.0842745438748914,-0.5994787141615986,4.2215464813205905,-7.272806255430061,-10.360556038227628,-13.02432667245873,-1.0,-6.132927888792355,-3.524761077324066,-6.132059079061685,-11.552562988705473,-15.587315377932233,-7.561251086012163,-11.917463075586447,-2.2919200695047786,3.4396177237185057,-12.473501303214595,-17.073848827106865,4.20503909643788,4.211120764552563,-6.004344048653345,-12.927019982623806,-8.677671589921808,-11.515204170286708,-6.894005212858384,4.47002606429192,-7.783666377063423,-4.317115551694179,-15.511728931364031,-0.1789748045178106,-8.516941789748046,-10.67419635099913,-9.493483927019982,-15.732406602953953,-0.33970460469157254,0.35881841876629017,1.4856646394439619,-0.7419635099913119,-0.45525629887054736,458.8,867
Miguel Ãngel Leal DÃ­az,0.5186794092093832,-3.8149435273675065,-5.283231972198089,0.43614248479582973,-0.04691572545612511,-0.07298001737619461,-1.8105994787141615,-13.177237185056473,-7.033014769765422,-4.576020851433536,3.4283231972198087,-2.670721112076455,1.05125977410947,-20.448305821025194,-10.329278887923545,-7.13640312771503,-18.823631624674196,-2.374456993918332,-3.178974804517811,-19.22849695916594,-8.184187662901824,-6.608166811468289,1.255430060816681,-5.037358818418766,0.5916594265855778,-10.803649000868809,6.429192006950478,-7.178105994787142,-5.6872284969591655,-4.859252823631625,-5.636837532580365,-5.317115551694179,5.629887054735013,2.2562988705473503,-4.298001737619462,-12.58123370981755,-16.43527367506516,-15.747176368375326,5.019982623805387,5.680278019113814,7.790616854908775,0.21894005212858383,0.22936576889661164,458.4,868
Sam Greenwood,-5.553431798436143,-0.24587315377932234,1.5056472632493485,1.6046915725456126,-0.7019982623805386,-0.3492615117289314,-0.18592528236316247,7.321459600347524,-6.510860121633362,-2.8679409209383144,-25.097306689834927,-11.584708948740225,-8.83840139009557,13.616854908774979,-5.669852302345786,-8.615117289313641,5.891398783666377,-2.8175499565595135,11.158992180712424,23.331885317115553,-17.790616854908777,-1.6637706342311034,0.735881841876629,-0.2562988705473501,-3.1268462206776717,-9.107732406602954,-9.923544743701129,-2.516072980017376,-5.012163336229365,-4.2945264986967855,-8.037358818418767,5.969591659426586,-28.09383145091225,-29.4005212858384,0.5942658557775847,-2.699391833188532,10.344917463075586,-5.827975673327542,-20.152041702867074,-30.021720243266724,-31.758470894874023,1.258036490008688,-0.11294526498696786,458.2000000000001,869
Pablo ÃÃ±iguez de Heredia Larraz,1.9113814074717637,3.0990443092962643,-1.4005212858384013,-0.37011294526498695,-1.3727193744569939,-0.6481320590790617,-31.089487402258904,-17.662901824500434,-7.446568201563857,-9.06863596872285,11.533449174630755,-0.894874022589053,-14.890529973935708,-23.687228496959165,1.8453518679409209,-2.000868809730669,-19.05299739357081,-13.163336229365768,-14.913119026933101,-8.097306689834927,5.327541268462207,-8.006950477845352,-30.140747176368375,-31.04952215464813,-7.236316246741963,-4.721112076455256,3.892267593397046,-7.525629887054735,13.185925282363163,-15.578627280625543,6.019982623805387,-18.826238053866202,-1.0790616854908774,11.30842745438749,-21.960903562119896,-15.866203301476977,0.8253692441355344,-8.774978279756732,16.506516072980016,9.711555169417897,10.680278019113814,-0.7419635099913119,-0.45525629887054736,458.20000000000005,870
Jon Ander Garrido Moracia,6.612510860121634,4.382276281494352,6.080799304952215,-0.1633362293657689,-1.0842745438748913,-0.5021720243266724,-34.9774109470026,-16.53953084274544,-8.353605560382276,-17.22849695916594,13.693310165073848,21.58905299739357,-20.955690703735883,-25.687228496959165,-2.312771503040834,-5.137271937445699,-18.953953084274545,-19.159860990443093,-19.009556907037357,-2.7662901824500437,-1.9860990443092963,-10.0,-37.07124239791486,-33.011294526498695,-35.834926151172894,-8.907906168549088,-28.189400521285837,2.088618592528236,-21.382276281494352,19.39443961772372,25.860990443092962,-13.755864465682016,21.998262380538662,18.20503909643788,-12.728062554300609,-3.570807993049522,-18.67593397046047,-3.434404865334492,13.3501303214596,16.60556038227628,13.804517810599478,-0.7419635099913119,0.8870547350130321,458.00000000000006,871
Alejandro Blesa Pina,-5.930495221546481,-0.8184187662901824,-2.1902693310165073,0.23892267593397046,0.6272806255430061,-0.25021720243266726,-6.127715030408341,-7.249348392701998,-1.8088618592528236,-2.2589052997393573,-10.271937445699391,-16.442224152910512,-19.83058210251955,-6.943527367506516,-17.649869678540398,0.4596003475238923,-7.526498696785404,-3.3414422241529107,5.339704604691573,14.444830582102519,6.6776715899218075,-1.21372719374457,-7.191138140747176,-4.972198088618592,3.5855777584708948,-11.791485664639444,2.1885317115551692,-14.62293657688966,-13.89834926151173,-6.874022589052998,-18.976542137271938,1.157254561251086,-22.476107732406604,-9.086880973066899,-7.269331016507385,2.100781928757602,-7.142484795829713,-6.470894874022589,-8.250217202432667,-9.781928757602085,-8.60729800173762,-0.26151172893136404,-0.11294526498696786,457.8,872
Pablo MarÃ­ Villar,1.8479582971329278,12.149435273675065,12.793223284100781,0.006081668114682885,-0.9087749782797567,1.2736750651607298,-18.20330147697654,-20.107732406602953,-14.98262380538662,-19.7115551694179,18.164205039096437,12.654213727193744,-30.728062554300607,-19.90443092962641,20.78540399652476,-0.04083405734144222,-25.71068635968723,-28.72458731537793,-33.88184187662902,-22.919200695047785,0.896611642050391,-9.201563857515204,-18.158992180712424,-18.1624674196351,-20.976542137271938,5.721980886185925,-34.63509991311903,-13.994787141615985,7.6507384882710685,-0.036490008688097306,19.40139009556907,-19.152910512597742,14.422241529105126,16.937445699391834,-29.54561251086012,-27.635968722849697,-26.405734144222414,2.8010425716768026,19.04865334491746,18.22154648132059,17.52823631624674,-0.26151172893136404,-0.11294526498696786,457.7999999999999,873
